entry_time,exit_time,direction,entry_price,exit_price,sl_price,tp_price,exit_reason,trail_activated,gross_pnl_pct,net_pnl_pct,holding_bars,confidence
2022-11-19 17:45:00+00:00,2022-11-23 17:00:00+00:00,BUY,16620.16185,16598.43999,16600.1,16646.100000000002,SL,False,-0.13069583916236935,-0.21069583916236934,1,0.5915935774339363
2022-12-03 17:45:00+00:00,2022-12-07 19:00:00+00:00,BUY,16948.6947,16930.206810000003,16931.9,16969.649999999998,SL,False,-0.10908149758575034,-0.18908149758575035,1,0.6347053208393091
2023-01-03 09:00:00+00:00,2023-01-03 15:00:00+00:00,BUY,16713.571190000002,16690.03083,16691.7,16742.200000000004,SL,False,-0.14084578174464155,-0.22084578174464156,1,0.7543299987877482
2023-01-31 13:00:00+00:00,2023-02-04 23:45:00+00:00,BUY,22897.68954,23312.4216626862,22860.2,22948.200000000004,trail_SL,True,1.8112400465632328,1.731240046563233,1,0.46863581145798644
2023-02-07 10:00:00+00:00,2023-02-07 17:45:00+00:00,BUY,22957.895559999997,23351.2959688668,22908.0,23026.999999999996,trail_SL,True,1.7135734755768894,1.6335734755768896,1,0.8116376678898676
2023-02-10 13:30:00+00:00,2023-02-13 01:15:00+00:00,BUY,21770.67685,21697.23006,21699.4,21872.149999999998,SL,False,-0.33736567083350993,-0.41736567083350995,2,0.7466227123908625
2023-02-13 14:45:00+00:00,2023-02-19 12:00:00+00:00,BUY,21597.25951,24681.1837817853,21551.1,21661.1,trail_SL,True,14.279238856010307,14.199238856010307,1,0.7715673431933672
2023-02-22 09:15:00+00:00,2023-02-24 15:15:00+00:00,BUY,23999.99976,23852.91447,23855.3,24211.049999999996,SL,False,-0.61285538112855,-0.69285538112855,1,0.7477759786352011
2023-03-21 07:30:00+00:00,2023-03-29 17:15:00+00:00,BUY,27623.96212,28224.3886428636,27288.0,28121.0,trail_SL,True,2.1735713372879455,2.093571337287946,3,0.6410322220321152
2023-04-24 09:30:00+00:00,2023-04-25 21:00:00+00:00,BUY,27300.629790000003,28148.9958818937,27140.0,27534.750000000004,trail_SL,True,3.107496414622816,3.027496414622816,1,0.7437605432524261
2023-05-10 11:00:00+00:00,2023-05-13 05:30:00+00:00,BUY,27602.76,27512.64846,27515.4,27726.899999999998,SL,False,-0.32645844111240346,-0.4064584411124035,1,0.6344779213946093
2023-05-27 19:30:00+00:00,2023-05-29 11:15:00+00:00,BUY,26785.978329999998,27866.4895733499,26686.9,26927.899999999994,trail_SL,True,4.033868877358648,3.9538688773586474,1,0.462015325095505
2023-06-02 19:30:00+00:00,2023-06-08 12:30:00+00:00,BUY,27185.91832,27112.08852,27114.8,27285.800000000003,SL,False,-0.2715736843279073,-0.3515736843279073,1,0.4693774716537027
2023-06-11 10:00:00+00:00,2023-06-15 23:15:00+00:00,BUY,25749.07465,25684.63128,25687.2,25835.449999999997,SL,False,-0.2502745084083914,-0.3302745084083914,1,0.5640478580284516
2023-06-26 19:45:00+00:00,2023-06-27 10:45:00+00:00,BUY,30204.62016,30631.2105246048,30052.2,30425.699999999997,trail_SL,True,1.4123348095260495,1.3323348095260494,1,0.4334896496093451
2023-07-21 14:45:00+00:00,2023-07-30 12:00:00+00:00,BUY,29857.28543,29775.32217,29778.3,29968.3,SL,False,-0.2745167848301621,-0.35451678483016213,1,0.562596566766038
2023-08-05 14:00:00+00:00,2023-08-06 06:00:00+00:00,BUY,29014.9012,29084.520897036,28983.0,29055.5,trail_SL,True,0.23994462898946461,0.1599446289894646,1,0.8479241786597017
2023-08-12 14:30:00+00:00,2023-08-17 12:15:00+00:00,BUY,29412.04091,29392.760430000002,29395.7,29429.199999999997,SL,False,-0.06555301639554813,-0.14555301639554813,1,0.8599453495740492
2023-09-02 14:30:00+00:00,2023-09-03 18:00:00+00:00,BUY,25832.48299,25905.4642974897,25794.0,25883.750000000004,trail_SL,True,0.28251758655159476,0.20251758655159477,1,0.5579420556171742
2023-09-17 08:30:00+00:00,2023-09-22 08:00:00+00:00,BUY,26510.45078,26724.6920295234,26476.0,26555.5,trail_SL,True,0.8081388404192277,0.7281388404192277,1,0.8495581792692936
2023-09-23 15:45:00+00:00,2023-09-26 03:30:00+00:00,BUY,26556.6554,26527.44699,26530.1,26589.850000000002,SL,False,-0.10998527322081107,-0.18998527322081105,1,0.7988658061259141
2023-11-01 15:15:00+00:00,2023-11-15 12:15:00+00:00,BUY,34581.4578,36234.738823734,34076.0,35331.0,trail_SL,True,4.780830910297835,4.700830910297835,5,0.5792124364340006
2023-11-15 15:15:00+00:00,2023-11-23 10:00:00+00:00,BUY,36147.6144,37607.414562432,36019.2,36331.200000000004,trail_SL,True,4.038441226793662,3.9584412267936617,1,0.4677856231858456
2023-12-05 08:00:00+00:00,2023-12-07 09:00:00+00:00,BUY,41547.55434,43599.4233196302,41393.5,41768.25,trail_SL,True,4.938603516440334,4.858603516440334,1,0.5830232626745236
2023-12-13 17:15:00+00:00,2023-12-16 12:30:00+00:00,BUY,42064.90607,42411.9665581821,41735.6,42548.34999999999,trail_SL,True,0.8250594631176968,0.7450594631176968,1,0.7945476779023505
2024-01-04 17:45:00+00:00,2024-01-04 21:15:00+00:00,BUY,44085.30809,44357.8713422427,43822.0,44469.25,trail_SL,True,0.6182632356481828,0.5382632356481827,1,0.6599478731393561
2024-01-08 12:45:00+00:00,2024-01-14 06:45:00+00:00,BUY,45152.61481,44345.565,44350.0,46345.25,SL,False,-1.7873822222611537,-1.8673822222611536,1,0.737147899250799
2024-01-15 11:00:00+00:00,2024-01-15 16:30:00+00:00,BUY,42699.56953,42531.546420000006,42535.8,42934.55,SL,False,-0.39350071171547624,-0.47350071171547625,1,0.7581394608202447
2024-03-15 16:30:00+00:00,2024-03-21 07:15:00+00:00,BUY,68206.01991999999,67561.2432,67568.0,69146.0,SL,False,-0.9453369669660596,-1.0253369669660597,1,0.7516852576657267
2024-04-01 11:00:00+00:00,2024-04-03 03:00:00+00:00,BUY,69544.9538,69334.66584,69341.6,69832.59999999999,SL,False,-0.3023770216380552,-0.38237702163805515,1,0.7587048625927921
2024-04-11 15:00:00+00:00,2024-04-14 12:15:00+00:00,BUY,70037.003,69585.64074,69592.6,70686.09999999999,SL,False,-0.6444625564574692,-0.7244625564574693,1,0.6084003180548085
2024-04-18 18:30:00+00:00,2024-04-20 09:30:00+00:00,BUY,62761.37551,63493.4573662653,62268.4,63485.149999999994,trail_SL,True,1.1664528546680037,1.0864528546680037,1,0.6688081013288841
2024-05-23 11:30:00+00:00,2024-05-24 08:45:00+00:00,BUY,69793.47865,69554.84382000001,69561.8,70123.54999999999,SL,False,-0.34191565546789865,-0.42191565546789866,1,0.7853968636161359
2024-05-31 09:30:00+00:00,2024-05-31 23:45:00+00:00,BUY,68221.8215,67901.60915999999,67908.4,68674.90000000001,SL,False,-0.46936937912162424,-0.5493693791216243,1,0.49158847290180724
2024-06-11 16:00:00+00:00,2024-06-22 16:00:00+00:00,BUY,66879.78731,65993.4,66000.0,68182.75000000001,SL,False,-1.3253440922164401,-1.4053440922164402,1,0.7217823887916633
2024-07-06 14:45:00+00:00,2024-07-07 02:15:00+00:00,BUY,56968.696299999996,58292.24130288901,56692.6,57368.600000000006,trail_SL,True,2.323284696421975,2.2432846964219753,1,0.6825946909458762
2024-07-17 17:30:00+00:00,2024-07-19 08:30:00+00:00,BUY,64227.72213,63893.709989999996,63900.1,64703.100000000006,SL,False,-0.5200435714097871,-0.6000435714097871,1,0.810551377488188
2024-07-20 15:15:00+00:00,2024-07-21 15:30:00+00:00,BUY,66662.16555,67451.96446396649,66531.2,66841.95000000001,trail_SL,True,1.1847783633342914,1.1047783633342916,1,0.8341032685099946
2024-08-12 19:15:00+00:00,2024-08-23 15:30:00+00:00,BUY,58987.39815,61574.4924899445,58403.9,59847.899999999994,trail_SL,True,4.385842435982239,4.305842435982239,2,0.7345108970645516
2024-08-29 10:00:00+00:00,2024-08-29 18:30:00+00:00,BUY,59675.76698,59524.44696,59530.4,59878.90000000001,SL,False,-0.2535702977235521,-0.3335702977235521,1,0.5398993428154706
2024-09-07 10:00:00+00:00,2024-09-12 21:30:00+00:00,BUY,54280.82754,58302.9708578262,54143.5,54473.25,trail_SL,True,7.409878404787124,7.329878404787124,1,0.7154732484727654
2024-09-18 17:45:00+00:00,2024-09-18 23:30:00+00:00,BUY,59888.9883,61331.179778649,59486.7,60477.450000000004,trail_SL,True,2.4081079336733455,2.328107933673346,1,0.8435703393084528
2024-09-21 13:45:00+00:00,2024-09-26 22:15:00+00:00,BUY,63131.3125,65066.55894337501,62995.2,63319.700000000004,trail_SL,True,3.065430396960314,2.9854303969603144,1,0.6338119205735302
2024-10-19 12:30:00+00:00,2024-10-21 01:15:00+00:00,BUY,68163.31565,69449.8896214695,68056.1,68307.09999999999,trail_SL,True,1.887487366482727,1.8074873664827271,1,0.7434176028188748
2024-11-05 07:30:00+00:00,2024-11-14 09:00:00+00:00,BUY,68712.27054,90892.2287061162,68550.0,68938.49999999999,trail_SL,True,32.27947205325491,32.199472053254915,1,0.6605462643628537
2024-11-17 07:30:00+00:00,2024-11-18 14:30:00+00:00,BUY,90708.96999,91015.7065220997,90422.0,91116.74999999999,trail_SL,True,0.3381545751578047,0.2581545751578047,1,0.610443090880282
2024-11-27 13:00:00+00:00,2024-11-28 07:15:00+00:00,BUY,93264.22549,95712.7801177647,92903.4,93782.15,trail_SL,True,2.6253953377088277,2.545395337708828,1,0.6942561613342392
2024-12-13 16:30:00+00:00,2024-12-19 08:15:00+00:00,BUY,100753.47433999999,101399.8966942302,99653.6,102378.09999999998,trail_SL,True,0.6415881521354003,0.5615881521354003,2,0.575209140422
2025-01-11 09:30:00+00:00,2025-01-12 14:00:00+00:00,BUY,94195.81864,94814.9719625592,94000.0,94465.99999999999,trail_SL,True,0.6573044658441745,0.5773044658441745,1,0.8438757888930081
2025-01-23 11:15:00+00:00,2025-01-25 13:00:00+00:00,BUY,101923.29131,102955.95337500001,101211.0,102966.25000000001,TP,True,1.0131757439613744,0.9331757439613744,1,0.751212766217349
2025-01-27 07:30:00+00:00,2025-01-28 14:15:00+00:00,BUY,98937.49276000001,102192.53189678279,97680.0,100799.00000000001,trail_SL,True,3.289995577994656,3.209995577994656,1,0.5919893515178588
2025-02-01 11:15:00+00:00,2025-02-02 11:30:00+00:00,BUY,101737.97278,101571.74180999999,101581.9,101946.65000000002,SL,False,-0.1633912741307171,-0.24339127413071712,1,0.5291254169705698
2025-02-04 09:15:00+00:00,2025-02-05 10:15:00+00:00,BUY,98601.65918,97783.02072,97792.8,99790.3,SL,False,-0.8302481589133862,-0.9102481589133862,1,0.6121727190047556
2025-02-14 17:45:00+00:00,2025-02-22 17:00:00+00:00,BUY,97636.56268,97086.09042000001,97095.8,98423.3,SL,False,-0.5637972547273569,-0.6437972547273568,1,0.5869453631707144
2025-03-07 13:00:00+00:00,2025-03-09 09:45:00+00:00,BUY,89144.31353999999,88263.1728,88272.0,90430.49999999999,SL,False,-0.9884430144886481,-1.068443014488648,1,0.732299105097382
2025-03-25 08:15:00+00:00,2025-03-25 15:45:00+00:00,BUY,86519.15105,87919.7718285315,86280.7,86855.20000000001,trail_SL,True,1.6188563590066634,1.5388563590066633,1,0.7310819507262124
2025-04-05 07:15:00+00:00,2025-04-05 16:00:00+00:00,BUY,83449.24409,83321.667,83330.0,83607.24999999999,SL,False,-0.15287986295286238,-0.23287986295286237,1,0.43363871042428487
2025-04-09 12:00:00+00:00,2025-04-09 15:15:00+00:00,BUY,76536.55288999999,77368.46651258669,75735.9,77718.4,trail_SL,True,1.086949426351016,1.006949426351016,1,0.6336053220325002
2025-04-11 14:30:00+00:00,2025-04-16 08:30:00+00:00,BUY,82495.74875,83723.50218746251,81305.0,84261.25,trail_SL,True,1.4882626754296964,1.4082626754296963,1,0.628146299131141
2025-04-17 15:30:00+00:00,2025-04-30 08:45:00+00:00,BUY,84570.4562,94619.00029368601,84332.0,84907.0,trail_SL,True,11.881861048404762,11.801861048404763,1,0.523961266608334
2025-05-13 08:30:00+00:00,2025-05-15 15:00:00+00:00,BUY,102877.18668999999,102497.34924000001,102507.6,103405.84999999998,SL,False,-0.3692144606797444,-0.4492144606797444,1,0.6813511032169302
2025-05-16 15:00:00+00:00,2025-05-18 22:45:00+00:00,BUY,103785.97756,105789.4267313268,103300.0,104489.00000000001,trail_SL,True,1.93036594964728,1.8503659496472802,1,0.6034205359424979
2025-05-24 08:30:00+00:00,2025-05-28 22:30:00+00:00,BUY,108000.39896,107509.248,107520.0,108694.00000000001,SL,False,-0.4547677274617347,-0.5347677274617347,1,0.7822811078453389
2025-07-09 09:45:00+00:00,2025-07-11 17:30:00+00:00,BUY,108623.16123,117519.5984958369,108510.0,108765.75,trail_SL,True,8.190184455228174,8.110184455228174,1,0.82536065178638
2025-07-23 10:45:00+00:00,2025-07-31 06:15:00+00:00,BUY,118013.90021,118308.35791800631,117789.2,118321.45000000001,trail_SL,True,0.2495110385152338,0.1695110385152338,2,0.7555342985264801
2025-08-08 15:45:00+00:00,2025-08-12 10:15:00+00:00,BUY,116242.42308000001,118414.83040869239,115850.0,116802.0,trail_SL,True,1.868859295196637,1.7888592951966371,1,0.5409196489398915
2025-08-13 10:00:00+00:00,2025-08-18 14:15:00+00:00,BUY,120135.61236,119744.0244,119756.0,120675.00000000001,SL,False,-0.3259549373474425,-0.4059549373474425,1,0.6257315759616696
2025-08-30 13:15:00+00:00,2025-09-04 01:00:00+00:00,BUY,108574.75639,111890.78288569169,108155.0,109177.24999999999,trail_SL,True,3.054141317877374,2.9741413178773746,1,0.5375067081113961
2025-09-15 13:45:00+00:00,2025-09-22 11:15:00+00:00,BUY,114996.4985,114327.06615,114338.5,115954.75,SL,False,-0.5821328116351323,-0.6621328116351324,2,0.37526625816611425
2025-09-27 09:45:00+00:00,2025-09-28 14:15:00+00:00,BUY,109138.31274,109628.0122803822,109021.9,109285.65,trail_SL,True,0.44869627181136457,0.36869627181136455,1,0.7221629112899681
2025-10-20 18:15:00+00:00,2025-11-01 03:00:00+00:00,BUY,110333.63226,109789.02,109800.0,111106.50000000001,SL,False,-0.4936049406192135,-0.5736049406192135,1,0.18173400815343413
2025-11-12 08:30:00+00:00,2025-11-13 16:30:00+00:00,BUY,103356.53461999999,102990.6999,103001.0,103864.0,SL,False,-0.3539541271821952,-0.43395412718219517,1,0.7416928681112258
2025-11-19 14:30:00+00:00,2025-11-21 13:00:00+00:00,BUY,91461.94528,90997.29935999999,91006.4,92122.40000000002,SL,False,-0.5080210338600945,-0.5880210338600945,1,0.7803078951092843
2025-12-02 17:00:00+00:00,2025-12-03 16:00:00+00:00,BUY,90862.78537,92207.3627305611,90156.4,91899.65,trail_SL,True,1.4797888432386088,1.399788843238609,1,0.6292250234522458
2025-12-06 09:15:00+00:00,2025-12-06 14:30:00+00:00,BUY,89363.63547,89982.58020106409,89214.9,89564.4,trail_SL,True,0.6926136429083408,0.6126136429083407,1,0.8445907491555344
2025-12-18 09:30:00+00:00,2025-12-20 16:30:00+00:00,BUY,86943.59349,87196.02952499999,86755.0,87204.74999999999,TP,True,0.2903446071952685,0.21034460719526854,1,0.5031985698957423
2025-12-21 18:45:00+00:00,2025-12-25 15:00:00+00:00,BUY,88292.52837,87893.2098,87902.0,88856.25,SL,False,-0.4522676803711098,-0.5322676803711098,1,0.7263659411971402
